company_id,tag_id
c_5e0c241f9d9e,t_finance-insurance
c_9c573f8700a3,t_finance-insurance
c_cc06c46d3eb1,t_ai
c_3e809d337887,t_plumbing
c_59b36cc4f136,t_interior
c_2cdb151d8438,t_plumbing
c_2cdb151d8438,t_smart-home
c_2cdb151d8438,t_interior
c_3dce52630441,t_interior
c_05361b5576ca,t_panel
c_05361b5576ca,t_land-mapping
c_7b3d5d5a8d5b,t_interior
c_ac0e0b78b935,t_software
c_ac0e0b78b935,t_ai
c_ac0e0b78b935,t_land-mapping
c_d5b0e6b7fb78,t_modular
c_d5b0e6b7fb78,t_outdoor
c_1ce7eae261db,t_windows
c_1ce7eae261db,t_doors
c_1ce7eae261db,t_outdoor
c_76d080afbf2a,t_interior
c_e91db6433427,t_software
c_e91db6433427,t_ai
c_feb1b3bd816d,t_interior
c_00cef394e044,t_software
c_00cef394e044,t_ai
c_00cef394e044,t_finance-insurance
c_d37bd4f282b7,t_panel
c_d37bd4f282b7,t_insulation
c_d37bd4f282b7,t_smart-home
c_8812b6020613,t_wood
c_8812b6020613,t_hvac
c_ba9085bb36db,t_concrete
c_33186f299e6b,t_stone
c_33186f299e6b,t_software
c_33186f299e6b,t_interior
c_97f5f902812e,t_wood
c_5f766def78dc,t_interior
c_d8f12e9c1ffb,t_modular
c_d8f12e9c1ffb,t_outdoor
c_5b1f3741b12f,t_outdoor
c_0830eb1dd950,t_modular
c_0830eb1dd950,t_outdoor
c_c3db54e3ed7e,t_insulation
c_15a5c4602042,t_panel
c_15a5c4602042,t_windows
c_15a5c4602042,t_doors
c_15a5c4602042,t_roofing
c_4dde71320465,t_finance-insurance
c_7b8e69892806,t_software
c_7b8e69892806,t_ai
c_7b8e69892806,t_land-mapping
c_90caf0eb2fb5,t_wood
c_90caf0eb2fb5,t_interior
c_575f8361e575,t_finance-insurance
c_e00e480294ee,t_doors
c_e00e480294ee,t_interior
c_c0fa577307aa,t_interior
c_84aa540796a7,t_wood
c_038982b90145,t_modular
c_038982b90145,t_steel
c_038982b90145,t_wood
c_038982b90145,t_windows
c_038982b90145,t_outdoor
c_5e4c37880326,t_stone
c_5e4c37880326,t_insulation
c_5e4c37880326,t_interior
c_5e4c37880326,t_outdoor
c_a76bbddd102d,t_modular
c_a76bbddd102d,t_windows
c_a76bbddd102d,t_outdoor
c_7b24fff9c308,t_wood
c_7b24fff9c308,t_interior
c_7b24fff9c308,t_outdoor
c_890638c4d072,t_interior
c_d5846a9f313c,t_wood
c_d5846a9f313c,t_doors
c_d5846a9f313c,t_interior
c_3eddc8e5d98a,t_interior
c_c0a49b4e9384,t_roofing
c_5ed32c626f55,t_concrete
c_ffc03a1adce6,t_steel
c_ffc03a1adce6,t_concrete
c_2e444757d991,t_finance-insurance
c_9c9a60b32ae0,t_modular
c_9c9a60b32ae0,t_stone
c_9c9a60b32ae0,t_outdoor
c_34defa479ae5,t_interior
c_7892a45607cb,t_stone
c_db3649c9d111,t_windows
c_db3649c9d111,t_doors
c_c81ea5e97b97,t_panel
c_c81ea5e97b97,t_interior
c_4d1572324610,t_windows
c_4d1572324610,t_doors
c_32adfdae6116,t_interior
c_35450834ca97,t_software
c_35450834ca97,t_ai
c_e24b1a10461a,t_interior
c_9e6f6d7c0628,t_modular
c_9e6f6d7c0628,t_outdoor
c_c7e751bfce8e,t_plumbing
c_c7e751bfce8e,t_outdoor
c_ed5529483c79,t_interior
c_55351eb97505,t_wood
c_55351eb97505,t_panel
c_acf432865ac2,t_modular
c_acf432865ac2,t_steel
c_acf432865ac2,t_wood
c_acf432865ac2,t_panel
c_acf432865ac2,t_software
c_ca55c8568982,t_plumbing
c_8ea4a2606738,t_stone
c_4940c22ec53f,t_security
c_c15a691a5fbc,t_steel
c_c15a691a5fbc,t_software
c_03eae29d0b23,t_plumbing
c_5fa258d418e7,t_concrete
c_5fa258d418e7,t_outdoor
c_ab857d397a3e,t_software
c_ab857d397a3e,t_interior
c_d2ef351252fb,t_interior
c_c7d557c84987,t_panel
c_2a0f81d9a533,t_interior
c_e84d629c1db5,t_interior
c_510171c67736,t_windows
c_510171c67736,t_doors
c_4dc074f27306,t_interior
c_c1c82d0bb0fd,t_security
c_c1c82d0bb0fd,t_finance-insurance
c_4ce0534f1ab9,t_modular
c_4ce0534f1ab9,t_outdoor
c_8f225906e25b,t_hvac
c_8f225906e25b,t_roofing
c_8f225906e25b,t_insulation
c_1ab2ad5f8c43,t_interior
c_bf1ce3ff18a8,t_hvac
c_bf1ce3ff18a8,t_smart-home
c_61d4cbcf0a65,t_interior
c_06f8338a383d,t_prefabrication
c_06f8338a383d,t_steel
c_06f8338a383d,t_panel
c_06f8338a383d,t_insulation
c_06f8338a383d,t_concrete
c_06f8338a383d,t_interior
c_d47571191eec,t_prefabrication
c_7fb070c050fb,t_modular
c_7fb070c050fb,t_smart-home
c_7fb070c050fb,t_outdoor
c_ec7e750bbbb8,t_modular
c_ec7e750bbbb8,t_outdoor
c_0fb43e580443,t_steel
c_0fb43e580443,t_wood
c_f7556a3a5397,t_doors
c_54aab7ba34b1,t_roofing
c_57f064a79f03,t_software
c_57f064a79f03,t_ai
c_878a09c78386,t_wood
c_f1facd5328ce,t_wood
c_f1facd5328ce,t_stone
c_f1facd5328ce,t_panel
c_7b2fad1e3734,t_modular
c_7b2fad1e3734,t_outdoor
c_267ae7ceb0f7,t_roofing
c_7d6fb722bcce,t_wood
c_21ba70bbf21d,t_ai
c_21ba70bbf21d,t_finance-insurance
c_f4c7ff5207cf,t_smart-home
c_a0af78c9dfc5,t_windows
c_e4a4cccfede3,t_interior
c_4a531ebc7b2f,t_stone
c_4a531ebc7b2f,t_panel
c_b2d2d71eeec3,t_windows
c_b284d59a48b3,t_smart-home
c_b284d59a48b3,t_finance-insurance
c_2a89727d1d61,t_interior
c_4e85476d2024,t_wood
c_4e85476d2024,t_finance-insurance
c_7ac09ef78b57,t_wood
c_7ac09ef78b57,t_panel
c_7ac09ef78b57,t_interior
c_6ac3e51aa86b,t_plumbing
c_6ac3e51aa86b,t_doors
c_6ac3e51aa86b,t_interior
c_ab778efae5e8,t_modular
c_ab778efae5e8,t_outdoor
c_d79ee1be616d,t_software
c_99a9525a79bd,t_interior
c_b428df98f9d7,t_wood
c_cc2379187555,t_hvac
c_cc2379187555,t_windows
c_cc2379187555,t_doors
c_f5da2a06183e,t_modular
c_f5da2a06183e,t_wood
c_f5da2a06183e,t_outdoor
c_f22325710992,t_wood
c_f22325710992,t_hvac
c_f22325710992,t_interior
c_c6798f8581fb,t_interior
c_c03b986bb10e,t_interior
c_4afa6c5979f0,t_modular
c_4afa6c5979f0,t_outdoor
c_8b96197e7e21,t_interior
c_ddad5430abee,t_wood
c_ddad5430abee,t_software
c_94ae919c10ac,t_steel
c_94ae919c10ac,t_windows
c_c7dbead0bfab,t_modular
c_c7dbead0bfab,t_outdoor
c_abf66e0be5aa,t_modular
c_abf66e0be5aa,t_outdoor
c_02e115d9f5c2,t_steel
c_884700f9f1b6,t_wood
c_04b9d9a3c59a,t_hvac
c_04b9d9a3c59a,t_plumbing
c_04b9d9a3c59a,t_software
c_04b9d9a3c59a,t_ai
c_04b9d9a3c59a,t_finance-insurance
c_04b9d9a3c59a,t_interior
c_78dd27115e8c,t_steel
c_78dd27115e8c,t_wood
c_78dd27115e8c,t_roofing
c_78dd27115e8c,t_concrete
c_b3a18871d945,t_software
c_fb3593a3c2d4,t_modular
c_fb3593a3c2d4,t_outdoor
c_3a95465ea3c1,t_roofing
c_17a22bda4bee,t_modular
c_17a22bda4bee,t_outdoor
c_2905c173ab22,t_modular
c_2905c173ab22,t_outdoor
c_269545e2bffb,t_modular
c_269545e2bffb,t_hvac
c_269545e2bffb,t_outdoor
c_79c2d3e4369c,t_modular
c_79c2d3e4369c,t_outdoor
c_be92a36d5420,t_modular
c_be92a36d5420,t_outdoor
c_74a058b8add7,t_software
c_74a058b8add7,t_ai
c_74a058b8add7,t_finance-insurance
c_4e3eac049a3c,t_finance-insurance
c_0f5ef587cba0,t_smart-home
c_061792398f0d,t_software
c_b5b5f8572ca8,t_software
c_b5b5f8572ca8,t_ai
c_b5b5f8572ca8,t_finance-insurance
c_cbd513e76f0e,t_interior
c_0761a5e4c8d6,t_software
c_0761a5e4c8d6,t_finance-insurance
c_0761a5e4c8d6,t_interior
c_261d93b85eb9,t_smart-home
c_261d93b85eb9,t_software
c_261d93b85eb9,t_ai
c_9d7935827231,t_interior
c_67dcad585a1e,t_interior
c_7d26b0d7698e,t_modular
c_7d26b0d7698e,t_railing
c_7d26b0d7698e,t_outdoor
c_2171635cf976,t_modular
c_2171635cf976,t_outdoor
c_413ebbaf7c89,t_doors
c_b8c126d7d39e,t_interior
c_4b8a8a95f573,t_interior
c_181b3b4cba68,t_hvac
c_181b3b4cba68,t_plumbing
c_181b3b4cba68,t_finance-insurance
c_a391f582ae15,t_interior
c_b736347c0cb7,t_interior
c_1a08d001ce4b,t_wood
c_1a08d001ce4b,t_interior
c_232fba7fa6be,t_interior
c_5d1cc00e7307,t_software
c_5d1cc00e7307,t_ai
c_cf41b1d1ff61,t_finance-insurance
c_a33a3dc431b8,t_finance-insurance
c_c5157d05aa47,t_wood
c_584c98524faf,t_hvac
c_584c98524faf,t_smart-home
c_f16975d8f1ea,t_modular
c_f16975d8f1ea,t_outdoor
c_6600c17e94f2,t_modular
c_6600c17e94f2,t_outdoor
c_07050e91b393,t_modular
c_07050e91b393,t_outdoor
c_a3d1c7014221,t_interior
c_67409830783e,t_railing
c_08df37fccff2,t_steel
c_08df37fccff2,t_wood
c_08df37fccff2,t_insulation
c_08df37fccff2,t_fireplace
c_08df37fccff2,t_interior
c_2baba7df3456,t_wood
c_2baba7df3456,t_panel
c_2baba7df3456,t_windows
c_2baba7df3456,t_interior
c_2baba7df3456,t_outdoor
c_5f232c44178c,t_modular
